 NA. No. LeaseWarehouse District LaiLong longtitude Area Fee Closest_point Closest_distance House_Price Distance_from_center
2273 663 3358 （出租）望京地铁13号线【2300平米商业底商】出租2.5 Chaoyang 39.993179 116.468428 2300 2.5 2401 0.0563840547761 74240.0 9.63793927301
2274 691 30 （出租）金源对面超值高大尚仓库冷库办公摄影体育项目 Haidian 39.9500477 116.2837754 2000 2.5 5964 0.0703555110606 79731.0 12.0607232886
2275 702 1294 （出租）冷库出租,价格低,交通方便,水电齐全 Daxing 39.6139503 116.6989948 2000 2.5 13400 12.2976594332 32403.0 37.2673349058
2276 899 29 （出租）【嘉汇伟业】保鲜库房1300㎡【可分租】随时看房 Shijingshan 39.954323 116.127846 1300 2.5 11460 0.111445427377 34331.0 29.3060195007
2277 931 195 （出租）西四环西山美墅馆500㎡1200㎡独栋会所装修 Haidian 39.9504568 116.2417101 1200 2.5 8205 0.52060193322 62214.0 16.6890685421
2278 975 1708 （出租）车道沟地铁世纪城地下一层可做多种商业能注册 Haidian 39.955712 116.281404 1100 2.5 6033 0.29022093249 103740.0 12.3711002639
2279 982 3368 （出租）远大路世纪城临街底商地下一层1100平可注册 Haidian 39.951434 116.284236 1100 2.5 5964 0.0304850235595 79731.0 12.0224277032
2280 1031 1687 （出租）【嘉汇】西山1000㎡库房出租能注册2.5全含 Shijingshan 39.926646 116.178685 1000 2.5 11901 0.318968459482 48901.0 23.5812103155
2281 1086 769 （出租）创意总社1949·传媒产业基地火热招租中 Chaoyang 39.9236595 116.5182748 1000 2.5 2978 0.0262043779383 61644.0 14.2207372738
2282 1104 1263 （出租）出租海淀牡丹园仓库干净整洁，随时存取，专人看管 Haidian 39.976336 116.369938 1000 2.5 6084 0.209520675563 90609.0 4.1024760769
2283 1314 3442 （出租）.朝阳北苑地下一层700平米招商业态不限润泽商业本 Chaoyang 40.04831 116.432751 700 2.5 2572 0.070075819959 61941.0 8.39472861157
2284 1412 2757 （出租）海淀四季青600平米厂办一体楼公司直租 Haidian 39.9875759 116.374362 600 2.5 5692 0.0921053434648 96537.0 4.34742983463
2285 1604 196 （出租）酒仙桥七棵树创意园460平独栋出租看房随时 Chaoyang 39.97387 116.493585 460 2.5 3001 0.165890598142 82972.0 11.9146992731
2286 1691 4473 （出租）丰台木樨园丰台区木樨园西木8号楼仓库360平米 Fengtai 39.8583 116.4018 360 2.5 8791 0.0685711552042 58497.0 2.73421550799
2287 1933 1779 （出租）丰台区地铁口商务园区写字楼出租送装修可注册 Fengtai 39.847231 116.367945 230 2.5 10098 0.11412782586 74213.0 3.9002252007
2288 1963 1647 （出租）南城槐房万达广场旁低价写字楼出租2.5元/天 Fengtai 39.847231 116.367945 210 2.5 10098 0.11412782586 74213.0 3.9002252007
2289 2035 4142 （出租）西北旺东方绿的往东400米仓库300平米 Haidian 40.048593 116.263509 200 2.5 5469 0.512861866987 90164.0 15.7500483373
2290 2074 3196 （出租）新发地新发地北桥东一公里仓库190平米 Fengtai 39.820094 116.345504 190 2.5 8477 0.519923939566 43479.0 6.61613541632
2291 2106 1645 （出租）丰台区南城商务写字楼园区写字楼出租可注册 Fengtai 39.835925 116.370503 160 2.5 9974 0.302748620588 55041.0 4.18345744101
2292 2273 205 （出租）798草场地100-1300平办公室出租 Chaoyang 39.9890477 116.4879475 100 2.5 5280 0.140526241167 68552.0 11.5539329862
2293 2577 435 （出租）远洋山水地下室音乐工作室直租图片真实随时看房 Shijingshan 39.902123 116.239323 40 2.5 11304 0.216323320505 52715.0 16.8218741202
2294 2584 2178 （出租）特价出租远洋地下室仓库40平 Shijingshan 39.900665 116.23922 40 2.5 11304 0.287121979949 52715.0 16.834615814
2295 2587 1255 （出租）冷库出租有意者电话联系 Changping 39.9201321 116.4604095 40 2.5 3590 0.178928659052 79712.0 7.78895859969
2296 2593 1268 （出租）永乐台湾街对面仓库40平米 Shijingshan 39.903565 116.2307 40 2.5 11345 0.236034124369 59956.0 17.7796717568
2297 2620 358 （出租）马甸桥东北三环中路双旗杆东路黄寺大街阳光丽景 Xicheng 39.963184 116.3942889 30 2.5 116 0.0769452200579 100123.0 2.7817865061
2298 2633 4042 （出租）公司直租丰台总部基地各种大小独立库房,按天计费 Fengtai 39.927844 116.323681 30 2.5 6225 0.245049355301 110790.0 7.50690959518
2299 2635 4130 （出租）150平米一门一仓一小库房出租 Daxing 39.804882 116.445852 30 2.5 16797 0.372081239672 46119.0 7.97180172581
2300 2724 1229 （出租）海淀牡丹园，安东自助仓库，存放衣物，办公物品，家具 Haidian 39.976336 116.369938 20 2.5 6084 0.209520675563 90609.0 4.1024760769
2301 2756 3041 （出租）《城建物业直租》建外SOHO库房出租20平米 Chaoyang 39.9056959 116.4598383 20 2.5 2451 0.141057145479 79032.0 7.7009468789
2302 2765 4057 （出租）中轴路鼓楼外大街鼓楼地铁站小石桥胡同西绦胡同地下室 Xicheng 39.9459983 116.3921424 20 2.5 1548 0.274148255061 146512.0 1.90948290399
2303 2782 4239 （出租）个人半地下室隔断间库房出租 Xicheng 39.890452 116.340053 20 2.5 2119 0.061992749572 91848.0 5.68199061577
2304 2794 4129 （出租）安东自助仓物品寄存,按天计费,自由存取 Chaoyang 39.996948 116.419947 18 2.5 2449 0.0723959925475 77049.0 5.49661193849
2305 2884 3402 （出租）北三环按天计费小仓库出租,安全方便,随时存取 Haidian 39.976336 116.369938 10 2.5 6084 0.209520675563 90609.0 4.1024760769
2306 2940 4392 （出租）出租朝阳-媒体村3平米仓库230元/月 Chaoyang 40.041943 116.414551 3 2.55555555556 2532 0.460760378131 78407.0 7.160698508
2307 2795 371 （出租）朝阳三元桥【一般纳税人、外资】注册地址出租 Chaoyang 39.9627697 116.4647076 18 2.55555555556 2658 0.182908613863 80753.0 8.68350663583
2308 2870 1289 （出租）出租丰台一楼办公室，可做库房 Fengtai 39.8476704 116.2531035 11 2.57575757576 8858 0.519120376603 41490.0 15.569680189
2309 712 1875 （出租）新建冷库出租交通便利 Daxing 39.7342077 116.412639 2000 2.6 17416 0.911922070446 40418.0 8.91337308434
2310 991 136 （出租）地铁口、世纪城南门1050适合各种商业能注册2.6 Haidian 39.9499001 116.2858177 1050 2.6 5964 0.219380458449 79731.0 11.8358823906
2311 1263 158 （出租）大兴旧宫1000平米冷库出租 Daxing 39.804882 116.445852 800 2.6 16797 0.372081239672 46119.0 7.97180172581
2312 1993 1664 （出租）【嘉汇伟业】衙门口200㎡冷库、可注册、 Shijingshan 39.907442 116.212684 200 2.6 11775 0.315617606026 53670.0 19.7818892095
2313 2076 2715 （出租）新发地北桥南苑西路仓库办公185平米 Fengtai 39.8223528 116.3451035 185 2.6 8477 0.464201203774 43479.0 6.57803919333
2314 2776 27 （出租）海淀区小规模、一般纳税人注册地址第二年半价优惠出租 Haidian 39.983246 116.315509 20 2.63333333333 5434 0.113932720859 113075.0 9.14676076646
2315 2777 43 （出租）寰岛博雅【海淀办公室出租】【可注册可迁址办公】 Haidian 39.9077482 116.294875 20 2.63333333333 8330 0.47091824677 129758.0 10.6426723241
2316 2779 112 （出租）朝阳海淀【虚拟注册地址出租】【代理记账】代办注册 Chaoyang 39.909963 116.459242 20 2.63333333333 2451 0.233666665563 79032.0 7.63506384266
2317 2780 133 （出租）【注册地址第二年半价】创富港实体挂靠内外资地址 Chaoyang 39.894637 116.461949 20 2.63333333333 3969 0.14328985537 64394.0 7.96070081645
2318 2194 880 （出租）马连道仓库135平米 Xicheng 39.878079 116.334796 135 2.64197530864 1429 0.226800009598 88269.0 6.37174363758
2319 2702 4434 （出租）出租丰台新发地仓库 Fengtai 39.860232 116.435703 25 2.66666666667 8752 0.0720314965356 56108.0 5.5352801506
2320 2117 3488 （出租）出租丰台-花乡150平米仓库12000元/月 Fengtai 39.8411672 116.316447 150 2.66666666667 8679 0.170026918863 64685.0 8.87080951262
2321 2767 4530 （出租）海淀中关村-低价转租知春里仓库，1600元/月 Haidian 39.976332 116.32862 20 2.66666666667 5701 0.120108198043 104167.0 7.68230904616
2322 2894 1974 （出租）十里河高和蓝峰仓库库房迷你仓自助仓 Chaoyang 39.866009 116.461833 10 2.66666666667 5081 0.602973658841 68607.0 8.18426843189
2323 2936 1834 （出租）1至50立方米个人小型仓库智能迷你仓海淀朝阳大兴 Haidian 39.994142 116.330924 5 2.66666666667 6817 0.254319472702 62609.0 7.89314494504
2324 55 1282 （出租）冷库大型冷冻库保鲜库库房厂房 Tongzhou 39.8169396 116.7755203 30000 2.7 13227 3.47169425412 30584.0 43.039316396
2326 2450 4571 （出租）出租东城-安定门60平米仓库5000元/月 Dongcheng 39.949528 116.408592 60 2.77777777778 949 0.185856935249 105027.0 2.88461469758
2327 2867 3226 （出租）出租房山长阳建邦华庭小区仓库 Fangshan 39.763827 116.212421 12 2.77777777778 20425 0.0981623176788 56250.0 21.0382028805
2328 2869 4411 （出租）出租朝阳甜水园北京图书市场后院仓库 Chaoyang 39.932155 116.463336 12 2.77777777778 3297 0.101012361566 102714.0 8.18066336019
2329 1365 1040 （出租）仓库出租宽敞明亮 Dongcheng 39.9361676 116.4373862 645 2.8 202 0.13320359445 132212.0 5.39329396277
2330 1992 1569 （出租）地下库房出租 Haidian 39.9736301 116.3466844 200 2.8 5433 0.185538987394 101698.0 5.87280508384
2331 274 347 （出租）香山脚下合适办公汽车4S店5600㎡可分租 Shijingshan 39.9731759 116.2345464 7600 2.8 6646 0.408794314357 145181.0 17.6500666361
2332 456 3996 （出租）北京冷库出租大兴冷库出租南六环冷库出租厂房常温库 Daxing 39.712555 116.408869 4000 2.8 18475 0.225763124874 39613.0 9.85143463193
2333 476 235 （出租）西五环闵西桥2000平适合汽车4S店可以注册 Haidian 39.9731679 116.2198939 3600 2.8 7009 1.25072787288 74337.0 19.2538441364
2334 612 3372 （出租）出租新发地冷库西红门保鲜库南四环恒温库速冻库 Fengtai 39.820094 116.345504 2600 2.8 8477 0.519923939566 43479.0 6.61613541632
2335 723 3620 （出租）丰台区玉泉营仓库，厂房，物业直租 Fengtai 39.8464 116.343 2000 2.8 9670 0.145901654825 61466.0 6.0918366944
2336 1409 2192 （出租）草场地艺术区【600平精装独院2.8元带露台】 Chaoyang 39.976883 116.4903693 600 2.8 3675 0.0877370636912 68750.0 11.6145864022
2337 1492 19 （出租）临机场高速独栋独立人口草场地艺术区530平看房方便 Chaoyang 39.965033 116.490728 530 2.8 2702 0.254808214405 79454.0 11.4934776352
2338 1772 1500 （出租）劲松东三环南路仓库300平米 Chaoyang 39.8801267 116.4610969 300 2.8 4455 0.0724143527667 61958.0 7.95672632171
2339 2078 439 （出租）北苑地铁站万达广场高级仓储低价出租 Tongzhou 39.9091191 116.4706028 180 2.8 2573 0.259159279274 75877.0 8.89772346288
2340 1972 3748 （出租）出租朝阳-双井200平米仓库17000元/月 Chaoyang 39.894637 116.461949 200 2.83333333333 3969 0.14328985537 64394.0 7.96070081645
2341 2819 330 （出租）【10-50平】【海淀内外资地址注册】【办公室】 Haidian 39.95578 116.408363 15 2.84444444444 68 0.098306314707 99283.0 3.09822624287
2342 494 4367 （出租）冷库出租包电费3500平米 Fangshan 39.749144 116.143267 3500 2.9 20894 0.110468713224 29020.0 28.5837636497
2343 1489 2174 （出租）草场地艺术家工作室画廊设计影视精装入驻 Chaoyang 39.9890477 116.4879475 535 2.9 5280 0.140526241167 68552.0 11.5539329862
2344 2562 2649 （出租）出租海淀-上地40平米仓库3500元/月 Haidian 40.049857 116.255044 40 2.91666666667 5429 0.332715945259 88982.0 16.6255021779
2345 2563 4242 （出租）出租丰台-西二环菜户营40平米仓库3500元/月 Fengtai 39.868375 116.344072 40 2.91666666667 10420 0.265303174549 54286.0 5.52173960991
2346 2578 645 （出租）牡丹园地铁北太平庄铁道部党校40平仓库招租一层 Haidian 39.976336 116.369938 40 2.91666666667 6084 0.209520675563 90609.0 4.1024760769
2347 2580 894 （出租）个人出租朝阳门朝外大街边上宿舍仓库40 Dongcheng 39.9229246 116.4455309 40 2.91666666667 5123 0.0313171389058 82522.0 6.1568293671
2348 2589 485 （出租）月坛月坛南桥西南角仓库40平米 Xicheng 39.916475 116.352285 40 2.91666666667 1387 0.0320704307901 111262.0 4.28185018899
2349 2678 2870 （出租）出租海淀-中关村25平米仓库2200元/月 Haidian 39.9834007 116.3172713 25 2.93333333333 5408 0.0667032455436 99781.0 8.9714997792
2350 1414 3098 （出租）独立三层楼房出租 Chaoyang 39.932155 116.463336 600 3.0 3297 0.101012361566 102714.0 8.18066336019
2351 1524 378 （出租）紫竹桥车道沟500平 Haidian 39.9500477 116.2837754 500 3.0 5964 0.0703555110606 79731.0 12.0607232886
2352 2018 4630 （出租）地下库房便宜甩租 Haidian 39.976478 116.339964 200 3.0 6177 0.0448522817441 102012.0 6.57872570822
2353 2019 4631 （出租）年底库房便宜甩租 Haidian 39.977928 116.318199 200 3.0 7215 0.270247345491 113704.0 8.7673476943
2355 2480 2041 （出租）出租石景山鲁谷冷库 Shijingshan 39.902537 116.21051 55 3.0 11461 0.258911498381 62786.0 20.0251339927
2356 2862 2598 （出租）工体工体仓库12平米 Chaoyang 39.9308565 116.447228 12 3.0 4650 0.1826960438 89455.0 6.40312569723
2357 7 1978 （出租）顺义周边金马工业园仓库 Shunyi 40.130347 116.654651 115000 3.0 19790 0.10321017004 45000.0 31.3779143703
2358 87 3307 （出租）出租丰台岳各庄标准库房和冷库 Fengtai 39.87679 116.278506 20000 3.0 8463 0.163332200328 54279.0 12.5546857668
2359 159 1030 （出租）出租顺义新国展东八百米仓库，首都国际机场西侧三公里 Shunyi 40.070009 116.555125 13000 3.0 19600 0.154978377425 68307.0 19.9900809452
2360 217 2900 （出租）阎村大件路京昆高速出口出仓库10000平米 Fangshan 39.717459 116.097095 10000 3.0 20823 0.275325327396 24155.0 33.946490995
2361 303 140 （出租）中关村生命科学园6500平写字楼实验室厂房出租 Changping 40.090272 116.280748 6500 3.0 5927 0.598168991312 61103.0 15.1801434161
2362 381 2986 （出租）国贸周边5000平米地下仓库出租 Chaoyang 39.9084805 116.4614653 5000 3.0 3084 0.182314088311 91224.0 7.88147171531
2363 630 3396 （出租）四季青库房仓库加办公加居间共2500平米可分租 Haidian 39.9410402 116.2278076 2500 3.0 7628 0.509104589692 57138.0 18.175433151
2364 633 3782 （出租）次渠北京市通州区垛子村仓库2500平米 Tongzhou 39.80939 116.624287 2500 3.0 13614 1.72869596952 39828.0 26.4386995229
2365 709 1669 （出租）东坝姚家园2000平独栋办公出租 Chaoyang 39.96395 116.556246 2000 3.0 3508 0.35523804126 60390.0 18.6315958821
2366 751 2201 （出租）姚家园平房路2000平独栋大院出租 Chaoyang 39.946433 116.516261 2000 3.0 4187 0.297043490597 84996.0 14.106612502
2367 852 2887 （出租）出租艺术品储存金库级库房 Shunyi 39.979566 116.47638 1500 3.0 2429 0.215680816346 62987.0 10.1844839737
2368 986 2723 （出租）【嘉汇】科技园区1080㎡上下楼各一层有电梯 Shijingshan 39.9360362 116.1913567 1080 3.0 11739 0.0837298651132 56279.0 22.1978381568
2369 1352 1621 （出租）草场地艺术区精装650平独栋出租挑高楼层随时入住 Chaoyang 39.982954 116.493244 650 3.0 2402 0.199466945795 65913.0 12.010423471
2370 1478 4034 （出租）酒仙桥【瑞晶创投产业园】精装修可注册紧邻798艺术 Chaoyang 39.982954 116.493244 550 3.0 2402 0.199466945795 65913.0 12.010423471
2371 1547 3829 （出租）东直门北小街仓库500平米 Dongcheng 39.945452 116.4256124 500 3.0 500 0.0733407589259 130011.0 4.32282583701
2372 1697 2145 （出租）大山子蟹岛公园里350平办公会所出租 Chaoyang 39.9890477 116.4879475 350 3.0 5280 0.140526241167 68552.0 11.5539329862
2373 1698 2226 （出租）机场辅路蟹岛公园里350平办公会所出租 Chaoyang 40.041114 116.523557 350 3.0 3427 1.06733623932 58101.0 16.1991721321
2374 1761 149 （出租）四环四季青边上Wehouse300㎡800㎡精装修 Haidian 39.9875759 116.374362 300 3.0 5692 0.0921053434648 96537.0 4.34742983463
2375 1768 937 （出租）联想桥中关村东路独门独院仓库300平米 Haidian 39.9837948 116.3333724 300 3.0 6133 0.157716419388 120328.0 7.39298254779
2376 1918 2375 （出租）独栋楼内235平精装仅此一套面积出租有优惠 Chaoyang 39.9890477 116.4879475 235 3.0 5280 0.140526241167 68552.0 11.5539329862
2377 1919 155 （出租）798附近机场辅路235平面积出租送精装修 Chaoyang 39.965033 116.490728 235 3.0 2702 0.254808214405 79454.0 11.4934776352
2378 1975 3254 （出租）大兴区南六环外青云店标准冷库出租 Daxing 39.685539 116.50162 200 3.0 17344 4.01042304386 43180.0 16.5310940116
2379 2031 2227 （出租）西三环车道沟站地下一层200平可做库房 Haidian 39.9461 116.3016 200 3.0 6479 0.227268322149 96814.0 10.0763302704
2380 2183 707 （出租）学院路北后八家仓库140平米 Haidian 40.018584 116.340765 140 3.0 7330 0.72529264177 72650.0 7.79540914011
2381 2187 2324 （出租）交大东门附近仓库出租有超大停车场 Haidian 39.95815 116.346158 140 3.0 8187 0.218783291247 95769.0 5.53689785429
2382 2197 4436 （出租）出租东大桥附近极其便利仓储 Chaoyang 39.916277 116.450493 131 3.0 5323 0.203292275617 75016.0 6.67532803183
2383 2278 1309 （出租）出租顺义石门附近-18度冷库 Shunyi 40.129868 116.641337 100 3.0 19223 0.449941515657 46407.0 29.9873867934
2384 2288 3039 （出租）百子湾朝阳区双花园仓库100平米 Chaoyang 39.8975 116.4542 100 3.0 133 0.131598986788 67779.0 7.09083336519
2385 2515 3200 （出租）四季青锦绣大地物流港楼北铁道边仓库50平米 Haidian 39.95467 116.274787 50 3.0 8107 0.237655629261 101941.0 13.0846474385
2386 2536 3201 （出租）中关村科春社区仓库50平米 Haidian 39.9835525 116.3196394 50 3.0 7215 0.146895617107 113704.0 8.73619835756
2387 2642 2186 （出租）通州1至100平米小仓库出租,按天计费,安全方便 Tongzhou 39.89016 116.657585 30 3.0 12534 0.162271058365 51250.0 29.7013633004
2388 2646 1433 （出租）北京标准仓库出租，价格优惠，非中介，专人看管 Dongcheng 39.9336332 116.4250339 30 3.0 310 0.202713205667 110232.0 4.0421246479
2389 2725 1331 （出租）医药冷库冷库安装试剂库医疗器械冷库(可注册) Chaoyang 39.904211 116.407395 20 3.0 999 0.61149316297 97682.0 1.87615043996
2390 2737 3660 （出租）丰台区公益西桥仓库20平米 Fengtai 39.837022 116.37082 20 3.0 9974 0.257360575368 55041.0 4.11882616343
2391 2775 4525 （出租）朝阳望京望京新城西园四区仓库20平米 Chaoyang 39.993179 116.468428 20 3.0 2401 0.0563840547761 74240.0 9.63793927301
2392 2863 2308 （出租）展览路展览路仓库12平米 Xicheng 39.9373567 116.348992 12 3.0 2088 0.195175105353 117846.0 4.85414429517
2393 2934 2024 （出租）望京爱琴海购物中心迷你仓自助仓微仓仓库房 Chaoyang 39.9714248 116.4362806 5 3.0 5209 0.092967689966 80347.0 5.98385303891
2394 2942 1006 （出租）新宫地铁御槐园小区车位出租出租出租可季付 Fengtai 39.81226 116.365609 3 3.0 11041 0.242667973846 56417.0 5.46476176254
2395 2857 1543 （出租）看清楚再联系主卧只出租放东西不能睡人不能做饭 Chaoyang 40.0410408 116.4153185 13 3.07692307692 3480 0.464463084188 87766.0 7.15177472441
2396 2762 3599 （出租）角门丰台区公益西桥迪卡侬仓库20平米 Fengtai 39.8325845 116.368948 20 3.1 9974 0.526363578022 55041.0 4.41561859225
2397 2929 3311 （出租）出租朝阳双井首城国际A区地下一层储藏间 Chaoyang 39.892098 116.469058 6 3.1 3668 0.305322781338 58732.0 8.75893774656
2398 2441 4015 （出租）望京【悠乐汇】紧邻望京SOHO地铁望京南站7分钟 Chaoyang 39.993179 116.468428 65 3.2 2401 0.0563840547761 74240.0 9.63793927301
2399 778 135 （出租）北软双薪科创园,可常租,看房方便 Haidian 39.9730298 116.2393158 1800 3.3 7704 0.427561949241 54724.0 17.1276910176
2400 971 1152 （出租）圆明园西路小仓库出租.安东自助仓 Haidian 40.0194893 116.28386 1100 3.3 5535 0.276963444956 86592.0 13.0899061004
2401 972 1395 （出租）出租西四环附近仓库.安东自助仓北大店 Haidian 39.9875759 116.374362 1100 3.3 5692 0.0921053434648 96537.0 4.34742983463
2402 984 1399 （出租）出租海淀紫竹桥仓库.安东自助仓北大店 Haidian 39.942254 116.310128 1100 3.3 5397 0.0948038639997 99643.0 9.10933220194
2403 1026 1494 （出租）大小仓库齐全/自助仓/迷你仓/小仓库 Fengtai 39.832489 116.287656 1000 3.3 9319 0.381556796831 72233.0 12.0291586317
2404 2309 2816 （出租）长辛店长青路附近冷库100平米出租 Fengtai 39.841181 116.209211 100 3.3 10522 0.0927803011878 40565.0 20.4312059821
2405 2622 1765 （出租）1至50平米小仓库出租,按天计费,安东自助仓储 Fengtai 39.832489 116.287656 30 3.3 9319 0.381556796831 72233.0 12.0291586317
2406 2639 1390 （出租）农业大学附近的小仓库，自助仓 Haidian 40.0344958 116.3117542 30 3.3 5465 0.350263598555 104449.0 10.7755421352
2407 2641 1767 （出租）20至200平米一门一仓一小库房出租,按天计费 Daxing 39.804882 116.445852 30 3.3 16797 0.372081239672 46119.0 7.97180172581
2408 2721 56 （出租）物品存储,按天计费,1至100立方小库房出租 Chaoyang 39.9876544 116.4962402 20 3.3 3854 0.126206758027 47356.0 12.4000648313
2409 2742 2163 （出租）北三环1至100立方小仓库出租,按天计费,连锁经营 Xicheng 39.938263 116.353645 20 3.3 1250 0.102815672802 114069.0 4.37934910982
2410 2816 3915 （出租）朝外大街朝阳区朝外北街蓝筹茗座地下2层仓库15平米 Chaoyang 39.927016 116.438845 15 3.3 399 0.0790946072547 91663.0 5.4520049601
2411 2752 1790 （出租）和平地铁站小型库面积8-20平米、部分房间可注册 Dongcheng 39.954553 116.423469 20 3.33166666667 991 0.188114766045 90758.0 4.33333994234
2412 1120 407 （出租）【售】宋庄1000平楼房出售 Tongzhou 39.940709 116.72745 1000 3.3333 12073 1.88339682017 59738.0 37.4937952083
2413 2538 3712 （出租）出租海淀清河冷库 Haidian 40.0308687 116.3388988 50 3.33333333333 5490 0.545489060764 92154.0 8.37437703056
2414 2694 2584 （出租）适合公司做小型仓库 Haidian 39.982418 116.321256 25 3.33333333333 7215 0.330060336851 113704.0 8.54990189936
2415 2834 4415 （出租）出租朝阳双井仓库 Chaoyang 39.895487 116.46395 15 3.33333333333 3007 0.241520286561 71840.0 8.17933673949
2416 2839 4480 （出租）出租西城车公庄仓库 Xicheng 39.932466 116.344082 15 3.33333333333 1294 0.1500683548 102873.0 5.31577237832
2417 2935 1170 （出租）马连道格调小区库房 Xicheng 39.886443 116.327377 5 3.33333333333 9033 0.0887177343743 63177.0 7.10524793948
2418 1832 4579 （出租）大山子京密路道边，仓库300平米 Chaoyang 39.92147 116.443108 300 3.33333333333 2504 0.0977475883294 80972.0 5.88070048273
2419 2529 1472 （出租）北大地独门独院50平米库房出租,价格可面议 Fengtai 39.856132 116.283547 50 3.33333333333 9361 0.13069539421 62297.0 12.1693000083
2420 2579 818 （出租）出租友谊社区内的平房库房 Haidian 39.966926 116.321309 40 3.33333333333 6827 0.219170672758 91455.0 8.24257898018
2421 2588 3710 （出租）出租海淀清河毛纺南小区冷库 Haidian 40.035625 116.334123 40 3.33333333333 5529 0.143470982796 82617.0 8.91212263125
2422 2659 3730 （出租）大望路、慈云寺附近仓库出租 Chaoyang 39.914567 116.483143 30 3.33333333333 3906 0.0429044532027 75745.0 10.2976840453
2423 2668 3609 （出租）办公/库房知春路知春里临街30平米 Haidian 39.9765311 116.3359253 30 3.33333333333 6022 0.196610291569 79092.0 6.96801926483
2424 2772 3428 （出租）中关村地下室直租通车库出入方面 Haidian 39.983246 116.315509 20 3.33333333333 5434 0.113932720859 113075.0 9.14676076646
2425 2783 1406 （出租）八里庄十里堡西路厂房20平米 Chaoyang 39.914957 116.478848 20 3.33333333333 3325 0.0742193692017 74765.0 9.82109235594
2426 2832 4093 （出租）家具家电存放，贵重物品存放，字画艺术品，安全私密 Chaoyang 39.9236595 116.5182748 15 3.33333333333 2978 0.0262043779383 61644.0 14.2207372738
2427 2843 2732 （出租）海淀朝阳东城专享真实商业地址注册公司办公室包杂费 Dongcheng 39.949528 116.408592 15 3.33333333333 949 0.185856935249 105027.0 2.88461469758
2428 2860 3555 （出租）知春路迷你小库房出租厂房13平米 Haidian 39.9765311 116.3359253 13 3.33333333333 6022 0.196610291569 79092.0 6.96801926483
2429 2889 333 （出租）【纯商业用途注册地址】【提供场地证明】【工商代理】 Chaoyang 39.9627697 116.4647076 10 3.33333333333 2658 0.182908613863 80753.0 8.68350663583
2430 2891 1182 （出租）团结湖仓库库房临时寄存长期存放自助仓迷你仓 Chaoyang 39.9278041 116.4635672 10 3.33333333333 5219 0.111032908857 69034.0 8.17687559098
2431 2892 1184 （出租）望京SOHO仓库迷你仓库房临时长期存放储存 Chaoyang 39.9964578 116.4808152 10 3.33333333333 3017 0.126663790257 78535.0 10.9563628435
2432 2898 3525 （出租）出租朝阳区黄杉木店附近可以用做库房 Chaoyang 39.937174 116.530683 10 3.33333333333 2716 0.181701770619 81537.0 15.6471008084
2433 2903 4092 （出租）垡头库房装修存家具买卖房存物品小仓库库房物品寄存 Chaoyang 39.894637 116.461949 10 3.33333333333 3969 0.14328985537 64394.0 7.96070081645
2434 2907 4591 （出租）太阳宫爱琴海购物中心仓库库房面积自定 Chaoyang 39.9714248 116.4362806 10 3.33333333333 5209 0.092967689966 80347.0 5.98385303891
2435 2909 327 （出租）地铁站旁边办公室卡位公司注册地址址一对一工商代办 Haidian 39.983246 116.315509 10 3.33333333333 5434 0.113932720859 113075.0 9.14676076646
2436 2910 374 （出租）【朝阳国贸CBD双井办公室】【一对一注册地址出租】 Chaoyang 39.909963 116.459242 10 3.33333333333 2451 0.233666665563 79032.0 7.63506384266
2437 2925 4256 （出租）海淀北洼路北京理工大学附属中学附近仓库8平米 Haidian 39.935641 116.30365 8 3.33333333333 5439 0.286891690261 102571.0 9.7660042815
2439 2701 3523 （出租）北二环安定门西南角有库房出租 Dongcheng 39.949528 116.408592 25 3.46666666667 949 0.185856935249 105027.0 2.88461469758
2440 2717 3354 （出租）黄.金地段仓库直通地下车库搬运便利 Haidian 39.9837948 116.3333724 21 3.49206349206 6133 0.157716419388 120328.0 7.39298254779
2441 378 2545 （出租）【嘉汇伟业】石景山鲁谷大街临街独栋5000㎡ Shijingshan 39.8987481 116.2293845 5000 3.5 11367 0.0656782124623 63622.0 17.9300954325
2442 781 2444 （出租）昌平冷库仓库办公室宿舍出租 Changping 40.219724 116.392608 1800 3.5 14447 1.70196375336 34929.0 15.4325912223
2443 928 122 （出租）四季青长润路1200㎡会所装修带院可注册 Haidian 39.95467 116.274787 1200 3.5 8107 0.237655629261 101941.0 13.0846474385
2444 969 405 （出租）永丰产业基地一层招商整体1100平 Haidian 40.077968 116.239844 1100 3.5 6426 1.07628171298 56667.0 18.7496412683
2445 1521 137 （出租）万柳东路整层500㎡办公房屋出租,价格低看房随时 Haidian 39.9666532 116.3021747 500 3.5 8388 0.0999120833829 141339.0 10.2548634261
2446 1563 67 （出租）花园桥车道沟地铁仓库办公出租350/500/280 Haidian 39.951434 116.284236 500 3.5 5964 0.0304850235595 79731.0 12.0224277032
2447 1569 1739 （出租）酒仙桥牡丹集团【500平精装修3.5元全含】临地铁 Chaoyang 39.965033 116.490728 500 3.5 2702 0.254808214405 79454.0 11.4934776352
2448 1758 64 （出租）四季青桥西15000平200平起分,餐饮考虑 Haidian 39.95467 116.274787 300 3.5 8107 0.237655629261 101941.0 13.0846474385
2449 2202 3061 （出租）出租朝阳北五环来广营顾家庄桥北仓储办公一体 Chaoyang 40.0235128 116.4382878 130 3.5 4523 0.289305238879 85143.0 7.81362742759
